image,category,prob,xmin,ymin,xmax,ymax
"data/dog.jpg",car,0.532802,0.594148,0.135092,0.876519,0.302275
"data/dog.jpg",truck,0.269112,0.594148,0.135092,0.876519,0.302275
"data/dog.jpg",bicycle,0.220916,0.066497,0.159931,0.348664,0.674984
"data/dog.jpg",bicycle,0.515757,0.128956,0.215877,0.725687,0.763140
"data/dog.jpg",cat,0.341399,0.151509,0.367552,0.417182,0.937938
"data/dog.jpg",dog,0.562779,0.151509,0.367552,0.417182,0.937938
"data/eagle.jpg",bird,0.895297,0.147897,0.153631,0.806973,0.891658
"data/giraffe.jpg",giraffe,0.961542,0.355803,0.034968,0.836013,0.919719
"data/giraffe.jpg",zebra,0.865360,0.598972,0.396533,0.836642,0.923500
"data/horses.jpg",horse,0.497905,0.007822,0.366167,0.197549,0.505696
"data/horses.jpg",horse,0.227503,0.000000,0.389907,0.125775,0.602120
"data/horses.jpg",horse,0.812386,0.287302,0.349860,0.592759,0.699864
"data/horses.jpg",horse,0.884903,0.000000,0.399025,0.413982,0.800424
"data/horses.jpg",horse,0.818828,0.550338,0.414721,0.769536,0.693524
"data/person.jpg",person,0.857536,0.289659,0.228413,0.428912,0.883188
"data/person.jpg",horse,0.886883,0.631495,0.315606,0.946092,0.804528
"data/person.jpg",dog,0.746755,0.105788,0.609727,0.317966,0.831330
"data/scream.jpg",carrot,0.156092,0.010606,0.080463,0.872221,0.290818
"data/scream.jpg",train,0.168518,0.015819,0.064103,0.984256,0.931480
"data/scream.jpg",person,0.358303,0.355222,0.481376,0.646065,1.005870
